age,height_cm,weight_kg,bmi,mod_act,vig_act,fitness_goal,activity_level,bmi_category,nutrition_template_id,workout_template_id,split,goal_encoded,activity_level_encoded,BMI_Goal_interaction,Age_Activity_interaction,BMI_Activity_interaction,Age_Goal_interaction,BMR_per_weight,TDEE_BMR_ratio,activity_efficiency,BMI_deviation,weight_height_ratio,metabolic_score,high_metabolism,very_active,young_adult,optimal_BMI,gender_encoded
32.0,155.0,45.0,17.1,5,0,Fat Loss,Low Activity,Normal,1,1,train,0,0,0.0,0.0,0.0,0.0,20,2,1.5,5.399999999999999,0.2903225806451613,0.6956521739130435,1,0,0,0,0
45.0,161.0,51.0,18.21,15,10,Fat Loss,Moderate Activity,Overweight,2,2,train,0,1,0.0,45.0,18.21,0.0,20,2,1.5,4.289999999999999,0.3167701863354037,0.8653846153846154,1,0,0,0,0
84.0,180.0,69.0,21.62,25,20,Muscle Gain,High Activity,Normal,5,6,train,1,2,21.62,168.0,43.24,84.0,20,2,1.5,0.879999999999999,0.38333333333333336,1.2,1,1,0,1,0
38.0,163.0,51.0,17.32,25,20,Fat Loss,High Activity,Normal,1,3,train,0,2,0.0,76.0,34.64,0.0,20,2,1.5,5.18,0.3128834355828221,0.7307692307692307,1,1,0,0,0
100.0,191.0,78.0,22.919999999999998,25,20,Maintenance,High Activity,Normal,6,9,train,2,2,45.839999999999996,200.0,45.839999999999996,200.0,20,2,1.5,0.41999999999999815,0.4083769633507853,1.2658227848101267,1,1,0,1,0
45.0,161.0,51.0,18.21,15,10,Fat Loss,Moderate Activity,Overweight,2,2,train,0,1,0.0,45.0,18.21,0.0,20,2,1.5,4.289999999999999,0.3167701863354037,0.8653846153846154,1,0,0,0,0
97.0,187.0,75.0,22.810000000000002,15,10,Maintenance,Moderate Activity,Normal,6,8,train,2,1,45.620000000000005,97.0,22.810000000000002,194.0,20,2,1.5,0.3100000000000023,0.40106951871657753,1.2763157894736843,1,0,0,1,0
97.0,187.0,75.0,22.810000000000002,15,10,Maintenance,Moderate Activity,Normal,6,8,train,2,1,45.620000000000005,97.0,22.810000000000002,194.0,20,2,1.5,0.3100000000000023,0.40106951871657753,1.2763157894736843,1,0,0,1,0
52.0,159.0,51.0,19.1,5,0,Fat Loss,Low Activity,Obese,3,1,train,0,0,0.0,0.0,0.0,0.0,20,2,1.5,3.3999999999999986,0.32075471698113206,1.0,1,0,0,1,0
32.0,155.0,45.0,17.1,5,0,Fat Loss,Low Activity,Normal,1,1,train,0,0,0.0,0.0,0.0,0.0,20,2,1.5,5.399999999999999,0.2903225806451613,0.6956521739130435,1,0,0,0,0
94.0,183.0,72.0,22.7,5,0,Maintenance,Low Activity,Normal,6,7,train,2,0,45.4,0.0,0.0,188.0,20,2,1.5,0.1999999999999993,0.39344262295081966,1.2876712328767124,1,0,0,1,0
55.0,163.0,54.0,19.21,15,10,Fat Loss,Moderate Activity,Obese,3,2,train,0,1,0.0,55.0,19.21,0.0,20,2,1.5,3.289999999999999,0.3312883435582822,1.0,1,0,0,1,0
78.0,172.0,63.0,21.4,5,0,Muscle Gain,Low Activity,Normal,5,4,train,1,0,21.4,0.0,0.0,78.0,20,2,1.5,1.1000000000000014,0.36627906976744184,1.21875,1,0,0,1,0
38.0,163.0,51.0,17.32,25,20,Fat Loss,High Activity,Normal,1,3,train,0,2,0.0,76.0,34.64,0.0,20,2,1.5,5.18,0.3128834355828221,0.7307692307692307,1,1,0,0,0
97.0,187.0,75.0,22.810000000000002,15,10,Maintenance,Moderate Activity,Normal,6,8,train,2,1,45.620000000000005,97.0,22.810000000000002,194.0,20,2,1.5,0.3100000000000023,0.40106951871657753,1.2763157894736843,1,0,0,1,0
81.0,176.0,66.0,21.51,15,10,Muscle Gain,Moderate Activity,Normal,5,5,train,1,1,21.51,81.0,21.51,81.0,20,2,1.5,0.9899999999999984,0.375,1.208955223880597,1,0,0,1,0
68.0,170.0,60.0,20.4,5,0,Muscle Gain,Low Activity,Underweight,4,4,train,1,0,20.4,0.0,0.0,68.0,20,2,1.5,2.1000000000000014,0.35294117647058826,1.1147540983606556,1,0,0,1,0
42.0,157.0,48.0,18.1,5,0,Fat Loss,Low Activity,Overweight,2,1,train,0,0,0.0,0.0,0.0,0.0,20,2,1.5,4.399999999999999,0.3057324840764331,0.8571428571428571,1,0,0,0,0
48.0,165.0,54.0,18.32,25,20,Fat Loss,High Activity,Overweight,2,3,train,0,2,0.0,96.0,36.64,0.0,20,2,1.5,4.18,0.32727272727272727,0.8727272727272727,1,1,0,0,0
78.0,172.0,63.0,21.4,5,0,Muscle Gain,Low Activity,Normal,5,4,train,1,0,21.4,0.0,0.0,78.0,20,2,1.5,1.1000000000000014,0.36627906976744184,1.21875,1,0,0,1,0
55.0,163.0,54.0,19.21,15,10,Fat Loss,Moderate Activity,Obese,3,2,train,0,1,0.0,55.0,19.21,0.0,20,2,1.5,3.289999999999999,0.3312883435582822,1.0,1,0,0,1,0
104.0,185.0,75.0,23.7,5,0,Maintenance,Low Activity,Overweight,7,7,train,2,0,47.4,0.0,0.0,208.0,20,2,1.5,1.1999999999999993,0.40540540540540543,1.368421052631579,1,0,0,1,0
78.0,172.0,63.0,21.4,5,0,Muscle Gain,Low Activity,Normal,5,4,train,1,0,21.4,0.0,0.0,78.0,20,2,1.5,1.1000000000000014,0.36627906976744184,1.21875,1,0,0,1,0
42.0,157.0,48.0,18.1,5,0,Fat Loss,Low Activity,Overweight,2,1,train,0,0,0.0,0.0,0.0,0.0,20,2,1.5,4.399999999999999,0.3057324840764331,0.8571428571428571,1,0,0,0,0
52.0,159.0,51.0,19.1,5,0,Fat Loss,Low Activity,Obese,3,1,train,0,0,0.0,0.0,0.0,0.0,20,2,1.5,3.3999999999999986,0.32075471698113206,1.0,1,0,0,1,0
35.0,159.0,48.0,17.21,15,10,Fat Loss,Moderate Activity,Normal,1,2,train,0,1,0.0,35.0,17.21,0.0,20,2,1.5,5.289999999999999,0.3018867924528302,0.7142857142857143,1,0,0,0,0
94.0,183.0,72.0,22.7,5,0,Maintenance,Low Activity,Normal,6,7,train,2,0,45.4,0.0,0.0,188.0,20,2,1.5,0.1999999999999993,0.39344262295081966,1.2876712328767124,1,0,0,1,0
42.0,157.0,48.0,18.1,5,0,Fat Loss,Low Activity,Overweight,2,1,train,0,0,0.0,0.0,0.0,0.0,20,2,1.5,4.399999999999999,0.3057324840764331,0.8571428571428571,1,0,0,0,0
32.0,155.0,45.0,17.1,5,0,Fat Loss,Low Activity,Normal,1,1,train,0,0,0.0,0.0,0.0,0.0,20,2,1.5,5.399999999999999,0.2903225806451613,0.6956521739130435,1,0,0,0,0
94.0,183.0,72.0,22.7,5,0,Maintenance,Low Activity,Normal,6,7,train,2,0,45.4,0.0,0.0,188.0,20,2,1.5,0.1999999999999993,0.39344262295081966,1.2876712328767124,1,0,0,1,0
32.0,155.0,45.0,17.1,5,0,Fat Loss,Low Activity,Normal,1,1,train,0,0,0.0,0.0,0.0,0.0,20,2,1.5,5.399999999999999,0.2903225806451613,0.6956521739130435,1,0,0,0,0
45.0,161.0,51.0,18.21,15,10,Fat Loss,Moderate Activity,Overweight,2,2,train,0,1,0.0,45.0,18.21,0.0,20,2,1.5,4.289999999999999,0.3167701863354037,0.8653846153846154,1,0,0,0,0
35.0,159.0,48.0,17.21,15,10,Fat Loss,Moderate Activity,Normal,1,2,train,0,1,0.0,35.0,17.21,0.0,20,2,1.5,5.289999999999999,0.3018867924528302,0.7142857142857143,1,0,0,0,0
74.0,178.0,66.0,20.62,25,20,Muscle Gain,High Activity,Underweight,4,6,train,1,2,20.62,148.0,41.24,74.0,20,2,1.5,1.879999999999999,0.3707865168539326,1.1044776119402986,1,1,0,1,0
94.0,183.0,72.0,22.7,5,0,Maintenance,Low Activity,Normal,6,7,train,2,0,45.4,0.0,0.0,188.0,20,2,1.5,0.1999999999999993,0.39344262295081966,1.2876712328767124,1,0,0,1,0
94.0,183.0,72.0,22.7,5,0,Maintenance,Low Activity,Normal,6,7,train,2,0,45.4,0.0,0.0,188.0,20,2,1.5,0.1999999999999993,0.39344262295081966,1.2876712328767124,1,0,0,1,0
110.0,193.0,81.0,23.919999999999998,25,20,Maintenance,High Activity,Overweight,7,9,train,2,2,47.839999999999996,220.0,47.839999999999996,220.0,20,2,1.5,1.4199999999999982,0.41968911917098445,1.3414634146341464,1,1,0,1,0
110.0,193.0,81.0,23.919999999999998,25,20,Maintenance,High Activity,Overweight,7,9,train,2,2,47.839999999999996,220.0,47.839999999999996,220.0,20,2,1.5,1.4199999999999982,0.41968911917098445,1.3414634146341464,1,1,0,1,0
100.0,191.0,78.0,22.919999999999998,25,20,Maintenance,High Activity,Normal,6,9,train,2,2,45.839999999999996,200.0,45.839999999999996,200.0,20,2,1.5,0.41999999999999815,0.4083769633507853,1.2658227848101267,1,1,0,1,0
58.0,167.0,57.0,19.32,25,20,Fat Loss,High Activity,Obese,3,3,train,0,2,0.0,116.0,38.64,0.0,20,2,1.5,3.1799999999999997,0.3413173652694611,1.0,1,1,0,1,0
48.0,165.0,54.0,18.32,25,20,Fat Loss,High Activity,Overweight,2,3,train,0,2,0.0,96.0,36.64,0.0,20,2,1.5,4.18,0.32727272727272727,0.8727272727272727,1,1,0,0,0
107.0,189.0,78.0,23.810000000000002,15,10,Maintenance,Moderate Activity,Overweight,7,8,train,2,1,47.620000000000005,107.0,23.810000000000002,214.0,20,2,1.5,1.3100000000000023,0.4126984126984127,1.3544303797468353,1,0,0,1,0
35.0,159.0,48.0,17.21,15,10,Fat Loss,Moderate Activity,Normal,1,2,train,0,1,0.0,35.0,17.21,0.0,20,2,1.5,5.289999999999999,0.3018867924528302,0.7142857142857143,1,0,0,0,0
100.0,191.0,78.0,22.919999999999998,25,20,Maintenance,High Activity,Normal,6,9,train,2,2,45.839999999999996,200.0,45.839999999999996,200.0,20,2,1.5,0.41999999999999815,0.4083769633507853,1.2658227848101267,1,1,0,1,0
104.0,185.0,75.0,23.7,5,0,Maintenance,Low Activity,Overweight,7,7,train,2,0,47.4,0.0,0.0,208.0,20,2,1.5,1.1999999999999993,0.40540540540540543,1.368421052631579,1,0,0,1,0
68.0,170.0,60.0,20.4,5,0,Muscle Gain,Low Activity,Underweight,4,4,train,1,0,20.4,0.0,0.0,68.0,20,2,1.5,2.1000000000000014,0.35294117647058826,1.1147540983606556,1,0,0,1,0
35.0,159.0,48.0,17.21,15,10,Fat Loss,Moderate Activity,Normal,1,2,train,0,1,0.0,35.0,17.21,0.0,20,2,1.5,5.289999999999999,0.3018867924528302,0.7142857142857143,1,0,0,0,0
81.0,176.0,66.0,21.51,15,10,Muscle Gain,Moderate Activity,Normal,5,5,train,1,1,21.51,81.0,21.51,81.0,20,2,1.5,0.9899999999999984,0.375,1.208955223880597,1,0,0,1,0
81.0,176.0,66.0,21.51,15,10,Muscle Gain,Moderate Activity,Normal,5,5,train,1,1,21.51,81.0,21.51,81.0,20,2,1.5,0.9899999999999984,0.375,1.208955223880597,1,0,0,1,0
100.0,191.0,78.0,22.919999999999998,25,20,Maintenance,High Activity,Normal,6,9,train,2,2,45.839999999999996,200.0,45.839999999999996,200.0,20,2,1.5,0.41999999999999815,0.4083769633507853,1.2658227848101267,1,1,0,1,0
48.0,165.0,54.0,18.32,25,20,Fat Loss,High Activity,Overweight,2,3,train,0,2,0.0,96.0,36.64,0.0,20,2,1.5,4.18,0.32727272727272727,0.8727272727272727,1,1,0,0,0
42.0,157.0,48.0,18.1,5,0,Fat Loss,Low Activity,Overweight,2,1,train,0,0,0.0,0.0,0.0,0.0,20,2,1.5,4.399999999999999,0.3057324840764331,0.8571428571428571,1,0,0,0,0
104.0,185.0,75.0,23.7,5,0,Maintenance,Low Activity,Overweight,7,7,train,2,0,47.4,0.0,0.0,208.0,20,2,1.5,1.1999999999999993,0.40540540540540543,1.368421052631579,1,0,0,1,0
110.0,193.0,81.0,23.919999999999998,25,20,Maintenance,High Activity,Overweight,7,9,train,2,2,47.839999999999996,220.0,47.839999999999996,220.0,20,2,1.5,1.4199999999999982,0.41968911917098445,1.3414634146341464,1,1,0,1,0
81.0,176.0,66.0,21.51,15,10,Muscle Gain,Moderate Activity,Normal,5,5,train,1,1,21.51,81.0,21.51,81.0,20,2,1.5,0.9899999999999984,0.375,1.208955223880597,1,0,0,1,0
42.0,157.0,48.0,18.1,5,0,Fat Loss,Low Activity,Overweight,2,1,train,0,0,0.0,0.0,0.0,0.0,20,2,1.5,4.399999999999999,0.3057324840764331,0.8571428571428571,1,0,0,0,0
71.0,174.0,63.0,20.51,15,10,Muscle Gain,Moderate Activity,Underweight,4,5,train,1,1,20.51,71.0,20.51,71.0,20,2,1.5,1.9899999999999984,0.3620689655172414,1.109375,1,0,0,1,0
74.0,178.0,66.0,20.62,25,20,Muscle Gain,High Activity,Underweight,4,6,train,1,2,20.62,148.0,41.24,74.0,20,2,1.5,1.879999999999999,0.3707865168539326,1.1044776119402986,1,1,0,1,0
52.0,159.0,51.0,19.1,5,0,Fat Loss,Low Activity,Obese,3,1,train,0,0,0.0,0.0,0.0,0.0,20,2,1.5,3.3999999999999986,0.32075471698113206,1.0,1,0,0,1,0
74.0,178.0,66.0,20.62,25,20,Muscle Gain,High Activity,Underweight,4,6,train,1,2,20.62,148.0,41.24,74.0,20,2,1.5,1.879999999999999,0.3707865168539326,1.1044776119402986,1,1,0,1,0
38.0,163.0,51.0,17.32,25,20,Fat Loss,High Activity,Normal,1,3,train,0,2,0.0,76.0,34.64,0.0,20,2,1.5,5.18,0.3128834355828221,0.7307692307692307,1,1,0,0,0
110.0,193.0,81.0,23.919999999999998,25,20,Maintenance,High Activity,Overweight,7,9,train,2,2,47.839999999999996,220.0,47.839999999999996,220.0,20,2,1.5,1.4199999999999982,0.41968911917098445,1.3414634146341464,1,1,0,1,0
58.0,167.0,57.0,19.32,25,20,Fat Loss,High Activity,Obese,3,3,train,0,2,0.0,116.0,38.64,0.0,20,2,1.5,3.1799999999999997,0.3413173652694611,1.0,1,1,0,1,0
107.0,189.0,78.0,23.810000000000002,15,10,Maintenance,Moderate Activity,Overweight,7,8,train,2,1,47.620000000000005,107.0,23.810000000000002,214.0,20,2,1.5,1.3100000000000023,0.4126984126984127,1.3544303797468353,1,0,0,1,0
94.0,183.0,72.0,22.7,5,0,Maintenance,Low Activity,Normal,6,7,train,2,0,45.4,0.0,0.0,188.0,20,2,1.5,0.1999999999999993,0.39344262295081966,1.2876712328767124,1,0,0,1,0
42.0,157.0,48.0,18.1,5,0,Fat Loss,Low Activity,Overweight,2,1,train,0,0,0.0,0.0,0.0,0.0,20,2,1.5,4.399999999999999,0.3057324840764331,0.8571428571428571,1,0,0,0,0
45.0,161.0,51.0,18.21,15,10,Fat Loss,Moderate Activity,Overweight,2,2,train,0,1,0.0,45.0,18.21,0.0,20,2,1.5,4.289999999999999,0.3167701863354037,0.8653846153846154,1,0,0,0,0
110.0,193.0,81.0,23.919999999999998,25,20,Maintenance,High Activity,Overweight,7,9,train,2,2,47.839999999999996,220.0,47.839999999999996,220.0,20,2,1.5,1.4199999999999982,0.41968911917098445,1.3414634146341464,1,1,0,1,0
35.0,159.0,48.0,17.21,15,10,Fat Loss,Moderate Activity,Normal,1,2,train,0,1,0.0,35.0,17.21,0.0,20,2,1.5,5.289999999999999,0.3018867924528302,0.7142857142857143,1,0,0,0,0
42.0,157.0,48.0,18.1,5,0,Fat Loss,Low Activity,Overweight,2,1,train,0,0,0.0,0.0,0.0,0.0,20,2,1.5,4.399999999999999,0.3057324840764331,0.8571428571428571,1,0,0,0,0
45.0,161.0,51.0,18.21,15,10,Fat Loss,Moderate Activity,Overweight,2,2,train,0,1,0.0,45.0,18.21,0.0,20,2,1.5,4.289999999999999,0.3167701863354037,0.8653846153846154,1,0,0,0,0
52.0,159.0,51.0,19.1,5,0,Fat Loss,Low Activity,Obese,3,1,train,0,0,0.0,0.0,0.0,0.0,20,2,1.5,3.3999999999999986,0.32075471698113206,1.0,1,0,0,1,0
81.0,176.0,66.0,21.51,15,10,Muscle Gain,Moderate Activity,Normal,5,5,train,1,1,21.51,81.0,21.51,81.0,20,2,1.5,0.9899999999999984,0.375,1.208955223880597,1,0,0,1,0
42.0,157.0,48.0,18.1,5,0,Fat Loss,Low Activity,Overweight,2,1,train,0,0,0.0,0.0,0.0,0.0,20,2,1.5,4.399999999999999,0.3057324840764331,0.8571428571428571,1,0,0,0,0
48.0,165.0,54.0,18.32,25,20,Fat Loss,High Activity,Overweight,2,3,train,0,2,0.0,96.0,36.64,0.0,20,2,1.5,4.18,0.32727272727272727,0.8727272727272727,1,1,0,0,0
74.0,178.0,66.0,20.62,25,20,Muscle Gain,High Activity,Underweight,4,6,train,1,2,20.62,148.0,41.24,74.0,20,2,1.5,1.879999999999999,0.3707865168539326,1.1044776119402986,1,1,0,1,0
81.0,176.0,66.0,21.51,15,10,Muscle Gain,Moderate Activity,Normal,5,5,train,1,1,21.51,81.0,21.51,81.0,20,2,1.5,0.9899999999999984,0.375,1.208955223880597,1,0,0,1,0
58.0,167.0,57.0,19.32,25,20,Fat Loss,High Activity,Obese,3,3,train,0,2,0.0,116.0,38.64,0.0,20,2,1.5,3.1799999999999997,0.3413173652694611,1.0,1,1,0,1,0
35.0,159.0,48.0,17.21,15,10,Fat Loss,Moderate Activity,Normal,1,2,train,0,1,0.0,35.0,17.21,0.0,20,2,1.5,5.289999999999999,0.3018867924528302,0.7142857142857143,1,0,0,0,0
81.0,176.0,66.0,21.51,15,10,Muscle Gain,Moderate Activity,Normal,5,5,train,1,1,21.51,81.0,21.51,81.0,20,2,1.5,0.9899999999999984,0.375,1.208955223880597,1,0,0,1,0
52.0,159.0,51.0,19.1,5,0,Fat Loss,Low Activity,Obese,3,1,train,0,0,0.0,0.0,0.0,0.0,20,2,1.5,3.3999999999999986,0.32075471698113206,1.0,1,0,0,1,0
68.0,170.0,60.0,20.4,5,0,Muscle Gain,Low Activity,Underweight,4,4,train,1,0,20.4,0.0,0.0,68.0,20,2,1.5,2.1000000000000014,0.35294117647058826,1.1147540983606556,1,0,0,1,0
78.0,172.0,63.0,21.4,5,0,Muscle Gain,Low Activity,Normal,5,4,train,1,0,21.4,0.0,0.0,78.0,20,2,1.5,1.1000000000000014,0.36627906976744184,1.21875,1,0,0,1,0
94.0,183.0,72.0,22.7,5,0,Maintenance,Low Activity,Normal,6,7,train,2,0,45.4,0.0,0.0,188.0,20,2,1.5,0.1999999999999993,0.39344262295081966,1.2876712328767124,1,0,0,1,0
58.0,167.0,57.0,19.32,25,20,Fat Loss,High Activity,Obese,3,3,train,0,2,0.0,116.0,38.64,0.0,20,2,1.5,3.1799999999999997,0.3413173652694611,1.0,1,1,0,1,0
94.0,183.0,72.0,22.7,5,0,Maintenance,Low Activity,Normal,6,7,train,2,0,45.4,0.0,0.0,188.0,20,2,1.5,0.1999999999999993,0.39344262295081966,1.2876712328767124,1,0,0,1,0
107.0,189.0,78.0,23.810000000000002,15,10,Maintenance,Moderate Activity,Overweight,7,8,train,2,1,47.620000000000005,107.0,23.810000000000002,214.0,20,2,1.5,1.3100000000000023,0.4126984126984127,1.3544303797468353,1,0,0,1,0
55.0,163.0,54.0,19.21,15,10,Fat Loss,Moderate Activity,Obese,3,2,train,0,1,0.0,55.0,19.21,0.0,20,2,1.5,3.289999999999999,0.3312883435582822,1.0,1,0,0,1,0
110.0,193.0,81.0,23.919999999999998,25,20,Maintenance,High Activity,Overweight,7,9,train,2,2,47.839999999999996,220.0,47.839999999999996,220.0,20,2,1.5,1.4199999999999982,0.41968911917098445,1.3414634146341464,1,1,0,1,0
38.0,163.0,51.0,17.32,25,20,Fat Loss,High Activity,Normal,1,3,train,0,2,0.0,76.0,34.64,0.0,20,2,1.5,5.18,0.3128834355828221,0.7307692307692307,1,1,0,0,0
71.0,174.0,63.0,20.51,15,10,Muscle Gain,Moderate Activity,Underweight,4,5,train,1,1,20.51,71.0,20.51,71.0,20,2,1.5,1.9899999999999984,0.3620689655172414,1.109375,1,0,0,1,0
45.0,161.0,51.0,18.21,15,10,Fat Loss,Moderate Activity,Overweight,2,2,train,0,1,0.0,45.0,18.21,0.0,20,2,1.5,4.289999999999999,0.3167701863354037,0.8653846153846154,1,0,0,0,0
107.0,189.0,78.0,23.810000000000002,15,10,Maintenance,Moderate Activity,Overweight,7,8,train,2,1,47.620000000000005,107.0,23.810000000000002,214.0,20,2,1.5,1.3100000000000023,0.4126984126984127,1.3544303797468353,1,0,0,1,0
78.0,172.0,63.0,21.4,5,0,Muscle Gain,Low Activity,Normal,5,4,train,1,0,21.4,0.0,0.0,78.0,20,2,1.5,1.1000000000000014,0.36627906976744184,1.21875,1,0,0,1,0
68.0,170.0,60.0,20.4,5,0,Muscle Gain,Low Activity,Underweight,4,4,train,1,0,20.4,0.0,0.0,68.0,20,2,1.5,2.1000000000000014,0.35294117647058826,1.1147540983606556,1,0,0,1,0
42.0,157.0,48.0,18.1,5,0,Fat Loss,Low Activity,Overweight,2,1,train,0,0,0.0,0.0,0.0,0.0,20,2,1.5,4.399999999999999,0.3057324840764331,0.8571428571428571,1,0,0,0,0
55.0,163.0,54.0,19.21,15,10,Fat Loss,Moderate Activity,Obese,3,2,train,0,1,0.0,55.0,19.21,0.0,20,2,1.5,3.289999999999999,0.3312883435582822,1.0,1,0,0,1,0
107.0,189.0,78.0,23.810000000000002,15,10,Maintenance,Moderate Activity,Overweight,7,8,train,2,1,47.620000000000005,107.0,23.810000000000002,214.0,20,2,1.5,1.3100000000000023,0.4126984126984127,1.3544303797468353,1,0,0,1,0
35.0,159.0,48.0,17.21,15,10,Fat Loss,Moderate Activity,Normal,1,2,train,0,1,0.0,35.0,17.21,0.0,20,2,1.5,5.289999999999999,0.3018867924528302,0.7142857142857143,1,0,0,0,0
35.0,159.0,48.0,17.21,15,10,Fat Loss,Moderate Activity,Normal,1,2,train,0,1,0.0,35.0,17.21,0.0,20,2,1.5,5.289999999999999,0.3018867924528302,0.7142857142857143,1,0,0,0,0
58.0,167.0,57.0,19.32,25,20,Fat Loss,High Activity,Obese,3,3,train,0,2,0.0,116.0,38.64,0.0,20,2,1.5,3.1799999999999997,0.3413173652694611,1.0,1,1,0,1,0
107.0,189.0,78.0,23.810000000000002,15,10,Maintenance,Moderate Activity,Overweight,7,8,train,2,1,47.620000000000005,107.0,23.810000000000002,214.0,20,2,1.5,1.3100000000000023,0.4126984126984127,1.3544303797468353,1,0,0,1,0
58.0,167.0,57.0,19.32,25,20,Fat Loss,High Activity,Obese,3,3,train,0,2,0.0,116.0,38.64,0.0,20,2,1.5,3.1799999999999997,0.3413173652694611,1.0,1,1,0,1,0
78.0,172.0,63.0,21.4,5,0,Muscle Gain,Low Activity,Normal,5,4,train,1,0,21.4,0.0,0.0,78.0,20,2,1.5,1.1000000000000014,0.36627906976744184,1.21875,1,0,0,1,0
68.0,170.0,60.0,20.4,5,0,Muscle Gain,Low Activity,Underweight,4,4,train,1,0,20.4,0.0,0.0,68.0,20,2,1.5,2.1000000000000014,0.35294117647058826,1.1147540983606556,1,0,0,1,0
42.0,157.0,48.0,18.1,5,0,Fat Loss,Low Activity,Overweight,2,1,train,0,0,0.0,0.0,0.0,0.0,20,2,1.5,4.399999999999999,0.3057324840764331,0.8571428571428571,1,0,0,0,0
100.0,191.0,78.0,22.919999999999998,25,20,Maintenance,High Activity,Normal,6,9,train,2,2,45.839999999999996,200.0,45.839999999999996,200.0,20,2,1.5,0.41999999999999815,0.4083769633507853,1.2658227848101267,1,1,0,1,0
52.0,159.0,51.0,19.1,5,0,Fat Loss,Low Activity,Obese,3,1,train,0,0,0.0,0.0,0.0,0.0,20,2,1.5,3.3999999999999986,0.32075471698113206,1.0,1,0,0,1,0
97.0,187.0,75.0,22.810000000000002,15,10,Maintenance,Moderate Activity,Normal,6,8,train,2,1,45.620000000000005,97.0,22.810000000000002,194.0,20,2,1.5,0.3100000000000023,0.40106951871657753,1.2763157894736843,1,0,0,1,0
107.0,189.0,78.0,23.810000000000002,15,10,Maintenance,Moderate Activity,Overweight,7,8,train,2,1,47.620000000000005,107.0,23.810000000000002,214.0,20,2,1.5,1.3100000000000023,0.4126984126984127,1.3544303797468353,1,0,0,1,0
97.0,187.0,75.0,22.810000000000002,15,10,Maintenance,Moderate Activity,Normal,6,8,train,2,1,45.620000000000005,97.0,22.810000000000002,194.0,20,2,1.5,0.3100000000000023,0.40106951871657753,1.2763157894736843,1,0,0,1,0
38.0,163.0,51.0,17.32,25,20,Fat Loss,High Activity,Normal,1,3,train,0,2,0.0,76.0,34.64,0.0,20,2,1.5,5.18,0.3128834355828221,0.7307692307692307,1,1,0,0,0
94.0,183.0,72.0,22.7,5,0,Maintenance,Low Activity,Normal,6,7,train,2,0,45.4,0.0,0.0,188.0,20,2,1.5,0.1999999999999993,0.39344262295081966,1.2876712328767124,1,0,0,1,0
104.0,185.0,75.0,23.7,5,0,Maintenance,Low Activity,Overweight,7,7,train,2,0,47.4,0.0,0.0,208.0,20,2,1.5,1.1999999999999993,0.40540540540540543,1.368421052631579,1,0,0,1,0
35.0,159.0,48.0,17.21,15,10,Fat Loss,Moderate Activity,Normal,1,2,train,0,1,0.0,35.0,17.21,0.0,20,2,1.5,5.289999999999999,0.3018867924528302,0.7142857142857143,1,0,0,0,0
94.0,183.0,72.0,22.7,5,0,Maintenance,Low Activity,Normal,6,7,train,2,0,45.4,0.0,0.0,188.0,20,2,1.5,0.1999999999999993,0.39344262295081966,1.2876712328767124,1,0,0,1,0
100.0,191.0,78.0,22.919999999999998,25,20,Maintenance,High Activity,Normal,6,9,train,2,2,45.839999999999996,200.0,45.839999999999996,200.0,20,2,1.5,0.41999999999999815,0.4083769633507853,1.2658227848101267,1,1,0,1,0
104.0,185.0,75.0,23.7,5,0,Maintenance,Low Activity,Overweight,7,7,train,2,0,47.4,0.0,0.0,208.0,20,2,1.5,1.1999999999999993,0.40540540540540543,1.368421052631579,1,0,0,1,0
104.0,185.0,75.0,23.7,5,0,Maintenance,Low Activity,Overweight,7,7,train,2,0,47.4,0.0,0.0,208.0,20,2,1.5,1.1999999999999993,0.40540540540540543,1.368421052631579,1,0,0,1,0
74.0,178.0,66.0,20.62,25,20,Muscle Gain,High Activity,Underweight,4,6,train,1,2,20.62,148.0,41.24,74.0,20,2,1.5,1.879999999999999,0.3707865168539326,1.1044776119402986,1,1,0,1,0
97.0,187.0,75.0,22.810000000000002,15,10,Maintenance,Moderate Activity,Normal,6,8,train,2,1,45.620000000000005,97.0,22.810000000000002,194.0,20,2,1.5,0.3100000000000023,0.40106951871657753,1.2763157894736843,1,0,0,1,0
94.0,183.0,72.0,22.7,5,0,Maintenance,Low Activity,Normal,6,7,train,2,0,45.4,0.0,0.0,188.0,20,2,1.5,0.1999999999999993,0.39344262295081966,1.2876712328767124,1,0,0,1,0
55.0,163.0,54.0,19.21,15,10,Fat Loss,Moderate Activity,Obese,3,2,train,0,1,0.0,55.0,19.21,0.0,20,2,1.5,3.289999999999999,0.3312883435582822,1.0,1,0,0,1,0
81.0,176.0,66.0,21.51,15,10,Muscle Gain,Moderate Activity,Normal,5,5,train,1,1,21.51,81.0,21.51,81.0,20,2,1.5,0.9899999999999984,0.375,1.208955223880597,1,0,0,1,0
71.0,174.0,63.0,20.51,15,10,Muscle Gain,Moderate Activity,Underweight,4,5,train,1,1,20.51,71.0,20.51,71.0,20,2,1.5,1.9899999999999984,0.3620689655172414,1.109375,1,0,0,1,0
104.0,185.0,75.0,23.7,5,0,Maintenance,Low Activity,Overweight,7,7,train,2,0,47.4,0.0,0.0,208.0,20,2,1.5,1.1999999999999993,0.40540540540540543,1.368421052631579,1,0,0,1,0
